y,x
34.5622087,-86.9733165
34.3809943,-87.0962613
34.4642863,-87.2539611
34.3945981,-87.1206696
34.4047912,-87.1393976
34.2456166,-86.9611557
34.567658,-87.0117694
34.5750345,-87.0078067
34.5289734,-87.2991887
34.5358814,-87.166664
34.4895472,-87.3541014
33.713459,-86.995049
33.8732836,-87.4410113
33.8566791,-87.3515072
33.7576151,-87.0649052
33.8487062,-87.2841255
33.870151,-87.4403533
33.782007,-87.085246
33.866741,-87.4220085
33.8070856,-87.1432662
33.8533304,-87.3096189
33.8030711,-87.2774468
33.7359138,-87.0204423
33.8705048,-87.4409811
33.8079778,-87.2349778
33.83409,-87.219057
33.3653569,-87.0004182
33.3219556,-87.0507365
33.413355,-86.972555
33.434725,-86.938113
33.4012101,-86.9652389
33.281826,-87.092862
33.2467894,-87.1364966
33.664771,-87.0490911
33.6429107,-86.9774214
33.3320973,-86.9983378
33.6125277,-86.9319348
33.4543625,-86.9516097
33.4073158,-86.9735025
33.4253927,-86.9568484
33.3344949,-87.0363293
33.3233936,-87.0470436
33.3330613,-86.9971696
33.4574621,-86.9556197
33.659216,-87.2045184
33.112017,-87.138907
32.957622,-87.134766
32.9527485,-87.1734706
32.9537177,-87.1735613
32.95955,-87.134965
32.96587,-87.168108
32.813789,-86.932493
33.1765777,-87.4085978
33.060339,-87.443569
33.1878208,-87.271203
33.1892552,-87.3222068
33.21279,-87.167884
32.9379341,-87.0662652
33.1945638,-87.2501752
32.9584378,-87.1474074
32.9400663,-87.0716571
33.0001773,-87.2383565
33.024124,-87.3127024
33.2138528,-87.1667732
33.0502307,-87.4195514
33.044436,-87.3767061
32.9249778,-87.1860279
33.1720296,-87.4060779
32.439127,-87.360277
32.380476,-87.002921
32.409523,-86.993508
32.4313586,-87.0243872
32.440103,-87.234035
32.440202,-87.235766
32.3701606,-87.0046559
32.7361694,-87.2862564
32.735647,-87.286368
32.420879,-87.0009349
32.4308515,-87.0094093
32.3663245,-86.995908
32.4449197,-87.414669
32.4433429,-87.2029079
32.332759,-86.945607
32.008532,-87.305002
32.0080907,-87.3045851
31.9932763,-87.2772887
31.9217479,-87.0833061
31.507666,-86.921257
31.5025514,-87.3185569
31.5020634,-87.3186365
31.837317,-86.947749
31.421894,-87.003118
31.419151,-87.0044767
31.4153033,-86.9957992
31.0893695,-87.0602313
31.4306298,-87.2934765
31.3365848,-87.114664
31.4150917,-86.99316
31.0204514,-87.251997
34.641943,-86.844372
34.631479,-86.885492
34.642475,-86.843919
34.7689822,-86.898723
34.6705344,-86.7867774
34.7339892,-86.5976271
34.7387525,-86.6033593
34.752091,-86.574008
34.7170687,-86.6383844
34.647403,-86.657402
34.64475,-86.6288012
34.756657,-86.672697
34.7531135,-86.5964513
34.617254,-86.567651
34.7128419,-86.6471625
34.7380102,-86.5894735
34.7353569,-86.5980531
34.645635,-86.628756
34.713751,-86.691881
34.760763,-86.672772
34.6606131,-86.4841598
34.727677,-86.676836
34.7147289,-86.6480314
34.707592,-86.671017
34.64748,-86.630109
34.737373,-86.644964
34.624982,-86.761189
34.754799,-86.466979
34.7364734,-86.5937124
34.70603,-86.671076
34.737521,-86.652722
34.777785,-86.656181
34.7279412,-86.6670438
34.718292,-86.628112
34.7257153,-86.64394
34.668826,-86.764056
34.7233318,-86.6705733
34.7227345,-86.6182682
34.7183428,-86.5920772
34.77387,-86.538606
34.6770773,-86.751837
34.725011,-86.5960231
34.6614101,-86.4843887
34.7126494,-86.5745533
34.7339467,-86.5887008
34.7305325,-86.5964468
34.7538118,-86.7409938
34.8602468,-86.74903
34.7143373,-86.6520638
34.7372278,-86.5894916
34.6764476,-86.7520259
34.7200263,-86.5792355
34.8867987,-86.5692971
34.720151,-86.619391
34.748952,-86.693484
34.734982,-86.638327
34.7583077,-86.5648204
34.6600992,-86.4836649
34.7533544,-86.7409931
34.7577141,-86.6875993
34.7389087,-86.6030166
34.6442002,-86.5668247
34.7312389,-86.9380197
34.6505036,-86.5673814
34.7509706,-86.6453143
34.7195615,-86.5735801
34.6914107,-86.5808321
34.7398676,-86.6009155
34.7472873,-86.7777181
34.6116119,-86.7533831
34.7653977,-86.5877913
34.8309426,-86.7004808
34.8070857,-86.6807556
34.6817706,-86.7392138
34.6679678,-86.5728504
34.7709555,-86.9068897
34.6714384,-86.5743125
34.7259657,-86.5963129
34.6717998,-86.8591895
34.7442132,-86.6781482
34.724974,-86.5975454
34.8063202,-86.7798317
34.6629531,-86.7865708
34.7931292,-86.6158005
34.680934,-86.7274408
34.6799939,-86.7246271
34.9624952,-86.7137911
34.6859583,-86.7247512
34.728849,-86.7682291
34.6711497,-86.5749611
34.6906721,-86.7165946
34.6948913,-86.6716558
34.6462591,-86.7201046
34.728951,-86.8923176
34.7861539,-86.4955213
34.5850122,-86.5636608
34.9194675,-86.5718513
34.7052675,-86.8627565
34.7287483,-86.892407
34.6465476,-86.5399461
34.8861271,-86.5689596
34.6709064,-86.5741326
34.166791,-86.516558
34.2073518,-86.8800009
34.206255,-86.8584829
34.2058998,-86.8593856
34.298873,-86.497436
34.1836507,-86.7850356
34.192231,-86.786317
34.5231422,-86.4085795
34.3514907,-86.4431746
34.343205,-86.5041412
34.5343868,-86.9071434
34.363436,-86.8916179
34.408155,-86.898122
34.316992,-86.901055
34.533681,-86.589787
34.1840118,-86.7925165
34.1839584,-86.7925824
34.1932186,-86.7868951
34.1764006,-86.5113217
34.5380033,-86.4215509
33.9089026,-86.8644478
33.8853516,-86.8466646
33.7905818,-86.6186526
33.8481574,-86.8249873
33.9390918,-86.4896852
34.005643,-86.580899
34.0176292,-86.7474398
34.110823,-86.866083
33.69595,-86.525867
33.785183,-86.82392
33.718342,-86.830184
33.784155,-86.822169
33.789581,-86.823046
33.681864,-86.6918599
33.777997,-86.428052
33.768841,-86.466302
33.811093,-86.824011
33.6560664,-86.8298297
33.6744406,-86.8189222
33.6621143,-86.7063542
33.9120755,-86.8646046
33.6547598,-86.8110685
33.6784598,-86.8199363
33.6938865,-86.8184436
33.7540424,-86.8141977
34.1310356,-86.8561698
33.9844265,-86.5873228
33.817863,-86.5978374
33.8888787,-86.5217383
33.9397079,-86.4884948
33.5863262,-86.9322896
33.5703739,-86.723077
33.3984482,-86.7856314
33.450516,-86.817206
33.508685,-86.882593
33.521653,-86.848853
33.520183,-86.855162
33.4841286,-86.7844042
33.5151728,-86.8232713
33.508744,-86.883306
33.46108,-86.822457
33.4746933,-86.7657635
33.510356,-86.819406
33.498602,-86.812852
33.4732162,-86.7681618
33.592549,-86.650778
33.5454354,-86.6466199
33.504531,-86.889584
33.495877,-86.816739
33.606045,-86.690251
33.5312823,-86.7095651
33.5461467,-86.7584708
33.4474941,-86.8230833
33.3770783,-86.803603
33.633316,-86.806004
33.5154004,-86.806257
33.5329954,-86.8429631
33.534945,-86.839318
33.5306613,-86.7212605
33.464739,-86.757063
33.572097,-86.6529042
33.5913585,-86.713546
33.490664,-86.8225193
33.516889,-86.785579
33.484147,-86.824622
33.561436,-86.728915
33.4714742,-86.782141
33.5333615,-86.6984319
33.504237,-86.816302
33.452492,-86.811244
33.507021,-86.800631
33.461422,-86.908674
33.4659215,-86.777637
33.3427297,-86.9303339
33.5129537,-86.7955654
33.513885,-86.826574
33.4399882,-86.8080029
33.4059161,-86.9182756
33.4984198,-86.8408046
33.465769,-86.784203
33.534529,-86.863581
33.511663,-86.816645
33.4994439,-86.7454078
33.354055,-86.854967
33.5871692,-86.767582
33.349851,-86.623505
33.418484,-86.681238
33.337215,-86.426994
33.343249,-86.43635
33.348992,-86.559033
33.320479,-86.796708
33.328246,-86.792647
33.418492,-86.68723
33.187123,-86.607084
33.273713,-86.7993514
33.357027,-86.51151
33.345933,-86.796337
33.4190944,-86.6720563
33.332572,-86.789026
33.335599,-86.7916254
33.310595,-86.803019
33.350727,-86.61091
33.5788076,-86.4760253
33.574374,-86.478594
33.445106,-86.727057
33.6563291,-86.7114976
33.5437173,-86.7596567
33.5195721,-86.7977028
33.2758592,-86.8116175
33.5440107,-86.5902968
33.3911512,-86.7896376
33.3572488,-86.8524008
33.4121839,-86.7607697
33.4359915,-86.7372064
33.5312543,-86.7122074
33.5191751,-86.8008373
33.4101926,-86.8068287
33.4636513,-86.8244861
33.575705,-86.6386315
33.6095588,-86.9294045
33.4842048,-86.7859153
33.5464317,-86.7497306
33.6722513,-86.8304194
33.6507588,-86.828341
33.5630854,-86.8255567
33.2775161,-86.7999879
33.5474134,-86.6597033
33.5300766,-86.8020535
33.4848137,-86.9183365
33.5665266,-86.7255225
33.5877455,-86.8556598
33.5902284,-86.8555149
33.5290008,-86.8045597
33.5297784,-86.8507675
33.5476725,-86.8790452
33.4575676,-86.7501648
33.6622006,-86.5771636
33.4302508,-86.7100986
33.548206,-86.6597387
33.2531206,-86.8143528
33.2651362,-86.8105484
33.277082,-86.8118147
33.4287416,-86.8791289
33.5211426,-86.6604835
33.386484,-86.9319996
33.4634374,-86.7570016
33.5648575,-86.8249482
33.3576872,-86.5014036
33.3536926,-86.4815629
33.420643,-86.6954114
33.3439267,-86.7961054
33.3314419,-86.7921033
33.323032,-86.7951426
33.3030449,-86.8074812
33.2894621,-86.8111416
33.256879,-86.813573
33.5993377,-86.7570528
33.5693158,-86.5205796
33.4353498,-86.7196384
33.5314873,-86.7124364
33.5321583,-86.7977842
33.5880231,-86.697447
33.5939476,-86.6948889
33.6122251,-86.6870883
33.5117297,-86.8583025
33.4447871,-86.7353277
33.5326282,-86.7049416
33.5316536,-86.7146438
33.525905,-86.8269988
33.4260115,-86.7057002
33.5374544,-86.8790152
33.5299835,-86.7253284
33.4698277,-86.9050022
33.4791447,-86.8962105
33.3462689,-86.7952655
33.5445966,-86.6601943
33.5859979,-86.8052726
33.483248,-86.8923925
33.5726504,-86.6520249
33.4805223,-86.8949226
33.4189646,-86.6714694
33.5825164,-86.7072082
33.6324761,-86.7033692
33.5430576,-86.568409
33.4583276,-86.9169914
33.5278856,-86.7162796
33.5460308,-86.7453458
32.79992,-86.57938
32.983043,-86.690401
32.8430413,-86.5952273
32.84104,-86.632127
33.2304537,-86.8066377
33.0613542,-86.897913
33.150298,-86.822323
33.1451172,-86.749016
33.0610222,-86.89896
33.2313699,-86.8080416
33.17751,-86.6071173
32.8407783,-86.6319695
33.1800228,-86.6146555
32.43815,-86.473982
32.460966,-86.450888
32.5508852,-86.4578274
32.467441,-86.500803
32.77769,-86.887503
32.7774555,-86.8876839
32.787461,-86.872141
31.892292,-86.665537
32.26697,-86.607953
32.287492,-86.791087
32.022892,-86.765582
32.0565009,-86.4267322
32.3055449,-86.4063211
32.3079627,-86.8339052
32.312277,-86.8615561
32.3156327,-86.8810635
31.8813772,-86.6561718
31.849374,-86.642909
31.832323,-86.604001
31.8446479,-86.6187382
31.647538,-86.724332
31.829594,-86.624256
31.506667,-86.923356
31.5973364,-86.7338111
31.376371,-86.623408
31.3186411,-86.4626765
31.294182,-86.500577
34.680156,-86.330701
34.64515,-86.041936
34.6628626,-86.0135475
34.582693,-85.9845646
34.674878,-86.004649
34.627711,-86.069738
34.6855914,-86.0998304
34.6218434,-86.0971619
34.785252,-85.884888
34.704441,-86.395059
34.6090883,-86.2708695
34.6503042,-86.0288244
34.269213,-86.077801
34.4282996,-86.0505743
34.2758289,-86.2036554
34.2004019,-86.1509989
34.4950543,-86.3874416
34.3632762,-86.2902805
34.294918,-86.160857
34.4603513,-86.355632
34.1923721,-86.1875228
34.5454491,-85.9165136
34.2893123,-86.174902
34.2859384,-86.2324045
33.7802723,-86.0029721
33.853271,-85.915626
33.9912223,-86.0923622
34.0431794,-86.1113339
34.0218571,-86.0882781
33.8606176,-86.2903899
33.850826,-86.308561
33.874994,-86.298651
33.7822737,-85.8961855
34.0137673,-85.9976264
33.9923351,-86.0353665
33.9885813,-86.0042893
33.9958998,-86.0045691
33.9920865,-86.0373418
34.0714325,-86.0274654
33.9742264,-85.9515969
34.0742072,-86.0262899
34.0187005,-86.093117
34.0068225,-85.9720191
33.7818486,-85.8964369
34.1195233,-86.3949431
34.0191742,-86.0856484
33.9942629,-86.078526
34.0086673,-86.0004014
34.0176056,-86.0082897
33.9401044,-86.0233279
33.7819781,-86.2785849
33.67136,-85.90038
33.299946,-86.369595
33.596655,-86.39457
33.5981532,-86.2142024
33.6030762,-86.2825016
33.584513,-85.920683
33.476228,-86.119751
33.216543,-86.316236
33.511111,-86.128494
33.605136,-86.109885
33.5804665,-86.0245672
33.501182,-86.128655
33.590494,-86.1624229
33.6082415,-86.2810458
33.6000168,-86.3210866
33.4642709,-86.0419842
33.605567,-86.1094607
33.530101,-86.1256744
33.4854177,-86.1285284
33.2191546,-86.318376
32.865923,-86.092468
32.9677118,-86.0097491
33.14466,-86.256636
33.144509,-86.256763
33.1634922,-86.274986
33.16735,-86.260808
32.901311,-85.890373
32.930363,-85.94787
32.906464,-85.908402
32.9300136,-85.9473828
33.1734193,-86.2877007
33.1713839,-86.2824856
32.593476,-86.214022
32.4607393,-86.3892272
32.55165,-86.177291
32.4862294,-86.4068055
32.58766,-86.209663
32.5490537,-86.190242
32.546039,-86.190548
32.4610595,-86.1947786
32.4341318,-86.319599
32.5519202,-86.2194134
32.372362,-86.274357
32.373455,-86.322186
32.414838,-86.353151
32.369708,-86.049851
32.3755595,-86.150257
32.378585,-86.3218771
32.3734656,-86.321945
32.3722193,-86.2091479
32.3809605,-86.3076368
32.3679105,-86.2104014
32.3807731,-86.2734071
32.3519048,-86.2997323
32.377625,-86.325571
32.4226124,-86.2691469
32.353119,-86.263509
32.39721,-86.291928
32.3621944,-86.1711962
32.3651002,-86.266352
32.3964745,-86.3172647
32.4601646,-86.3889319
32.3818552,-86.2081584
32.3589814,-86.1713908
32.4795557,-86.3623747
32.3670028,-86.0518049
32.5532997,-86.2150511
32.5447058,-86.1909489
32.3678711,-86.1716914
32.3660085,-86.2870062
32.4238584,-86.2839977
32.4029551,-86.3089289
32.3608049,-86.2440845
32.3831475,-86.2465301
32.4057388,-86.2649424
32.3683039,-86.2107444
32.3671586,-86.1382404
32.358186,-86.2438838
32.5400596,-86.1987633
32.1418223,-85.7617573
32.348886,-86.321542
32.328136,-86.3350477
32.266033,-86.354415
32.327042,-86.299237
32.3152123,-86.349839
32.329878,-86.343807
32.3553772,-86.3213017
32.2969844,-86.1965374
32.2674264,-86.302778
31.978366,-86.0269805
32.3272048,-86.2648029
32.1888789,-86.2760263
32.3167878,-86.3499364
32.3454163,-86.1026722
32.3475388,-86.339796
32.3360913,-86.0607845
32.3269148,-86.2825497
32.3298462,-86.2324843
32.3526752,-86.1730643
32.3266184,-86.2987878
32.3505699,-86.2435802
32.3109679,-86.1899402
31.9780351,-86.0267309
32.0680484,-86.0580995
31.543361,-85.918304
31.657783,-86.264863
31.7713586,-85.9187975
31.8061647,-85.9900389
31.7926747,-85.9776362
31.673124,-86.2656572
31.7922308,-85.9773975
31.7710105,-85.9187883
31.4171577,-86.0860635
31.419323,-86.166854
31.303835,-86.2350116
31.283353,-86.221703
31.246469,-86.2641
31.113066,-86.111092
31.3033798,-86.2339178
31.3970759,-86.1571363
31.3284152,-86.212258
34.5969148,-85.6396106
34.888361,-85.809472
34.858269,-85.820788
34.972054,-85.739464
34.7677415,-85.7035762
34.9429505,-85.7259445
34.1528619,-85.6785557
34.328482,-85.572686
34.13542,-85.648959
34.477909,-85.71278
34.4796005,-85.7100096
34.4785093,-85.71259
34.5052714,-85.691748
34.4946112,-85.6754813
33.825853,-85.7644493
33.725824,-85.812847
33.750647,-85.812011
33.9325648,-85.622314
33.962121,-85.557794
33.9330849,-85.6128464
33.7126017,-85.8436556
33.6755929,-85.7944171
33.7097295,-85.8204183
33.7138848,-85.8698326
33.6186914,-85.7228914
33.6050154,-85.8281326
33.606065,-85.8392223
33.654489,-85.831424
33.656212,-85.829772
33.6149624,-85.8157505
33.310583,-85.754407
33.6441615,-85.5068518
33.3160949,-85.4847537
33.423513,-85.550823
33.6098863,-85.78629
33.6095005,-85.8279713
33.6460804,-85.5040425
33.67559,-85.7939643
33.6203186,-85.596163
33.4995157,-85.6018939
33.076573,-85.515535
33.174732,-85.387001
32.801647,-85.659571
32.7888092,-85.6658999
32.8218256,-85.7310167
33.2009483,-85.7462204
32.605903,-85.4281643
32.560079,-85.5028887
32.6104052,-85.4803648
32.578032,-85.497595
32.5601398,-85.5049462
32.6232171,-85.4050154
32.6366838,-85.4817236
32.427287,-85.90297
32.473844,-85.689205
32.444988,-85.798471
32.4061722,-85.7170655
32.4238845,-85.690057
32.5596311,-85.8148839
32.664879,-85.472691
32.6340525,-85.4093895
32.619275,-85.447783
32.6366918,-85.4811699
32.6036485,-85.4275882
32.7931533,-85.6760971
32.4271485,-85.7664967
32.135288,-85.713162
32.1417067,-85.7610443
32.0780002,-85.5168456
31.870167,-85.448829
31.865541,-85.432165
31.487348,-85.686969
31.566809,-85.7580051
31.600288,-85.711543
31.8253873,-85.7788295
31.7203311,-85.8308817
31.8852414,-85.4609146
31.4870596,-85.6871968
31.323522,-85.8313269
31.2988517,-85.8345713
31.3077633,-85.8291386
31.3335778,-85.8639473
31.3287241,-85.8384033
31.3237497,-85.8314141
31.3109945,-85.5015149
31.3107252,-85.5013519
31.313628,-85.5066649
31.2000929,-85.768309
31.3766008,-85.5693848
31.3070813,-85.7142769
31.4321443,-85.6290736
31.0362888,-85.8788346
31.0404377,-85.8592445
31.0366542,-85.8796661
31.181852,-85.4684112
31.2045644,-85.4206307
31.2078363,-85.4243823
31.2399594,-85.545001
31.2383679,-85.4673671
31.276049,-85.4549643
31.24813,-85.646864
31.2426883,-85.6351759
31.2398554,-85.4808902
31.1906366,-85.4015512
31.243531,-85.418749
31.1950337,-85.4105982
31.210108,-85.4265513
31.4482973,-85.6583712
31.1987769,-85.4144066
31.2530071,-85.4128257
31.3766425,-85.569998
31.1815867,-85.4688389
31.2374226,-85.5293258
31.24195,-85.6123653
31.316099,-85.8301181
31.3315786,-85.8725547
31.228621,-85.4327565
31.237616,-85.5243184
31.459006,-85.6685263
31.2345343,-85.4550537
31.2317449,-85.4470034
31.2382121,-85.5116129
31.1202838,-85.6715495
32.8480902,-85.1867017
32.824433,-85.210928
32.8245735,-85.2159801
33.146065,-85.356356
32.8250929,-85.2160636
32.6436,-85.35348
32.6309548,-85.3720423
32.6756206,-85.3294146
32.7041062,-85.3109378
32.6435894,-85.3549622
32.4865768,-85.0323403
32.4757686,-85.0302946
32.453738,-85.000613
32.474843,-85.024016
32.422874,-85.039672
32.4618524,-85.0006086
32.69612,-85.315456
32.6435864,-85.3553894
32.6365098,-85.3025034
32.5927682,-85.1964806
32.4200544,-85.0414207
32.5057164,-85.0528509
32.6431101,-85.3716922
32.6741933,-85.334301
31.9120631,-85.1491773
32.2834,-85.170157
32.3335377,-85.1584845
32.0649906,-85.1416872
31.8689851,-85.1581816
31.69876,-85.277785
31.5877829,-85.2765804
31.5508505,-85.285191
31.5548442,-85.2831123
31.4656476,-85.3058106
31.5792742,-85.2807774
31.353617,-85.3271007
31.208145,-85.353127
31.19573,-85.3279439
31.1127683,-85.2483427
31.2439224,-85.3717834
31.1078086,-85.4050789
31.2073198,-85.3524494
31.1944754,-85.3761065
31.2534458,-85.3924168
31.2890861,-85.1323723
31.2137761,-85.3616123
31.21955,-85.3680027
31.1575693,-85.185527
31.1740263,-85.2345784
